PART NUMBER,REVISION,SERIAL NUMBER,BUILD DATE,ASSEMBLER,TEST DATE,REBUILD DATE,TEST OPERATOR,TEST RESULT (PASS/FAIL),COMMENTS,Test Number
40T-548,F,3336,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-549,F,3509,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-550,F,3614,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-551,F,3445,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-552,F,3477,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-553,F,3785,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-554,F,3516,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-555,F,3518,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-556,F,3399,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-557,F,3537,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-558,F,3782,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-559,F,3367,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-560,F,3461,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-561,F,3819,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-562,F,3817,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-563,F,3818,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-564,F,3827,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-565,F,3502,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-566,F,3619,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-567,F,3592,,,12/29/2023,,TN,FAILED,USBA-COMM,2
40T-568,F,3646,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-569,F,3661,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-570,F,3803,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-571,F,3748,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-572,F,3717,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-573,F,3777,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-574,F,3353,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-575,F,3676,,,12/29/2023,,TN,FAILED,USBA-COMM,3
40T-576,F,3698,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-577,F,3557,,,12/29/2023,,TN,FAILED,USBA-COMM,3
40T-578,F,3428,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-579,F,3770,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-580,F,3429,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-581,F,2654,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-582,F,3314,,,12/29/2023,,TN,FAILED,USBA-COMM,2
40T-583,F,3843,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-584,F,3842,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-585,F,3840,,,12/29/2023,,TN,FAILED,USBA-COMM,2
40T-586,F,3841,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-587,F,3839,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-588,F,3838,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-589,F,3836,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-590,F,3834,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-591,F,3832,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-592,F,3830,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-593,F,3837,,,12/29/2023,,TN,FAILED,USBC(NO LIGHT),2
40T-594,F,3676,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-595,F,3557,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-596,F,3314,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-597,F,3840,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-598,F,3852,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-599,F,3851,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-600,F,3850,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-601,F,3849,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-602,F,3848,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-603,F,3835,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-604,F,3833,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-605,F,3837,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-606,F,3847,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-607,F,3831,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-608,F,3845,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-609,F,3846,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-610,F,3844,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-611,F,2974,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-612,F,3725,,,12/29/2023,,TN,FAILED,USBC(NO LIGHT),4
40T-613,F,3266,,,12/29/2023,,TN,FAILED,USBC(NO LIGHT),2
40T-614,F,3616,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-615,F,2649,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-616,F,3357,,,12/29/2023,,TN,FAILED,USBC(NO LIGHT),1
40T-617,F,3380,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-618,F,3376,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-619,F,3323,,,12/29/2023,,TN,FAILED,USBC(NO LIGHT),2
40T-620,F,3298,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-621,F,3255,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-622,F,3347,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-623,F,3339,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-624,F,3267,,,12/29/2023,,TN,FAILED,USBC(NO LIGHT),1
40T-625,F,3725,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,4
40T-626,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-806,F,3266,,,10/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-807,F,3266,,,10/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-808,F,3266,,,10/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-809,F,3266,,,10/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-810,F,3266,,,10/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-811,F,3266,,,10/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-812,F,3266,,,10/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-813,F,3266,,,10/30/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-814,F,3266,,,10/30/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-815,F,3266,,,10/30/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-816,F,3266,,,10/30/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-817,F,3266,,,11/1/2023,,TN,FAILED,USBC(NO LIGHT),2
40T-818,F,3266,,,11/1/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-819,F,3266,,,11/1/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-820,F,3266,,,11/1/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,4
40T-821,F,3266,,,11/1/2023,,TN,FAILED,USBC(NO LIGHT),4
40T-822,F,3266,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-823,F,3266,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-824,F,3266,,,11/2/2023,,TN,FAILED,RSV,2
40T-825,F,3266,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-826,F,3266,,,11/2/2023,,TN,FAILED,RSV,2
40T-827,F,3266,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-828,F,3266,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-829,F,3266,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-830,F,3266,,,11/2/2023,,TN,FAILED,RSV,2
40T-831,F,3266,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-832,F,3266,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-833,F,3266,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-834,F,3266,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-835,F,3266,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-836,F,3266,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-837,F,3266,,,11/8/2023,,TN,FAILED,RSV,2
40T-838,F,3266,,,11/8/2023,,TN,FAILED,RSV,1
40T-839,F,3266,,,11/8/2023,,TN,FAILED,RSV,1
40T-840,F,3266,,,11/8/2023,,TN,FAILED,RSV,1
40T-841,F,3266,,,11/8/2023,,TN,FAILED,RSV,1
40T-842,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-843,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-844,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-845,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-846,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-847,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-848,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-849,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-850,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-851,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-852,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-853,F,3266,,,12/7/2023,,TN,FAILED,RSV,2
40T-854,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-855,F,3266,,,12/7/2023,,TN,FAILED,RSV,2
40T-856,F,3266,,,12/7/2023,,TN,FAILED,RSV,3
40T-857,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-858,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-859,F,3266,,,12/7/2023,,TN,FAILED,RSV,2
40T-860,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-861,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-862,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-863,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-864,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-865,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-866,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-867,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-868,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-869,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-870,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-871,F,3266,,,12/7/2023,,TN,FAILED,RSV,2
40T-872,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-873,F,3266,,,12/7/2023,,TN,FAILED,RSV,2
40T-874,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-875,F,3266,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-876,F,3266,,,12/7/2023,,TN,FAILED,RSV,3
40T-877,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-878,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-879,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-880,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-881,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-882,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-883,F,3266,,,12/8/2023,,TN,FAILED,RSV,2
40T-884,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-885,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-886,F,3266,,,12/8/2023,,TN,FAILED,RSV,2
40T-887,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-888,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-889,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-890,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-891,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-892,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-893,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-894,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-895,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-896,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-897,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-898,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-899,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-900,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-901,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-902,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-903,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-904,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-905,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-906,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-907,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-908,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-909,F,3266,,,12/8/2023,,TN,FAILED,USBC-COMM,2
40T-910,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-911,F,3266,,,12/8/2023,,TN,FAILED,USBC-COMM,2
40T-912,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-913,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-914,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-915,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-916,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-917,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-918,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-919,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-920,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-921,F,3266,,,12/8/2023,,TN,FAILED,USBC-COMM,2
40T-922,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-923,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-924,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-925,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-926,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-927,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-928,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-929,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-930,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-931,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-932,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-933,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-934,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-935,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-936,F,3266,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-937,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-938,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-939,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-940,F,3266,,,12/11/2023,,TN,FAILED,USBC-COMM,2
40T-941,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-942,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-943,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-944,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-945,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-946,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-947,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-948,F,3266,,,12/11/2023,,TN,FAILED,USBC-COMM,2
40T-949,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-950,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-951,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-952,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-953,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-954,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-955,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-956,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-957,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-958,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-959,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-960,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-961,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-962,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-963,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-964,F,3266,,,12/11/2023,,TN,FAILED,USBC-COMM,2
40T-965,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-966,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-967,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-968,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-969,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-970,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-971,F,3266,,,12/11/2023,,TN,FAILED,USBC-COMM,2
40T-972,F,3266,,,12/11/2023,,TN,FAILED,USBC-COMM,2
40T-973,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-974,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-975,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-976,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-977,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-978,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-979,F,3266,,,12/11/2023,,TN,FAILED,USBC-COMM,2
40T-980,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-981,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-982,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-983,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-984,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-985,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-986,F,3266,,,12/11/2023,,TN,FAILED,USBC-COMM,2
40T-987,F,3266,,,12/11/2023,,TN,FAILED,USBC-COMM,3
40T-988,F,3266,,,12/11/2023,,TN,FAILED,USBC-COMM,3
40T-989,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-990,F,3266,,,12/11/2023,,TN,FAILED,CHIPPED,2
40T-991,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-992,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-993,F,3266,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-994,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-995,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-996,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-997,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-998,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-999,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1000,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1001,F,3266,,,12/12/2023,,TN,FAILED,CHIPPED,2
40T-1002,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1003,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1004,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1005,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
